Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2019-02-23,2634.8488135933876,0,2634.8488135933876,64.0,33,493,284,287,156,19
2019-02-24,2634.8488135933876,0,2634.8488135933876,64.0,33,493,284,287,156,19
2019-02-25,3191.14882427454,58257.99829912186,61449.1471233964,64.0,28,493,284,287,156,19
2019-02-26,3861.2888389229774,57531.35670661926,61392.64554554224,64.0,22,493,284,287,156,19
2019-02-27,3861.2888389229774,57861.66302108765,61722.951860010624,64.0,22,493,284,287,156,19
2019-02-28,3861.2888389229774,57940.702021837234,61801.99086076021,64.0,22,493,284,287,156,19
2019-03-01,4703.788838922977,57598.55789780617,62302.346736729145,54.0,22,493,284,287,156,19
2019-03-02,4703.788838922977,0,4703.788838922977,54.0,22,493,284,287,156,19
2019-03-03,4703.788838922977,0,4703.788838922977,54.0,22,493,284,287,156,19
2019-03-04,5132.811349451542,57436.224976062775,62569.03632551432,43.0,22,493,311,287,156,19
2019-03-05,7015.810399591923,56498.33818602562,63514.14858561754,29.0,22,493,340,266,156,19
2019-03-06,9127.526792109013,53953.98355174065,63081.51034384966,29.0,22,493,372,243,148,19
2019-03-07,9127.526792109013,52573.466598033905,61700.99339014292,29.0,22,493,372,243,148,19
2019-03-08,9127.526792109013,53926.47462558746,63054.001417696476,29.0,22,493,372,243,148,19
2019-03-09,9127.526792109013,0,9127.526792109013,29.0,22,493,372,243,148,19
2019-03-10,9127.526792109013,0,9127.526792109013,29.0,22,493,372,243,148,19
2019-03-11,11815.091844141483,52008.59600305557,63823.687847197056,29.0,22,493,372,212,148,0
2019-03-12,14166.655389368534,49948.255352020264,64114.9107413888,29.0,22,493,372,173,148,0
2019-03-13,19001.76941639185,44968.57036161423,63970.33977800608,29.0,22,129,372,118,148,0
2019-03-14,19001.76941639185,44385.301365852356,63387.070782244205,29.0,22,129,372,118,148,0
2019-03-15,19553.502409994602,43111.48706817627,62664.98947817087,29.0,22,0,372,118,148,0
2019-03-16,19553.502409994602,0,19553.502409994602,29.0,22,0,372,118,148,0
2019-03-17,19553.502409994602,0,19553.502409994602,29.0,22,0,372,118,148,0
2019-03-18,24694.071799337864,37564.18672180176,62258.25852113962,0.0,0,0,372,118,148,0
2019-03-19,24694.071799337864,37678.57216644287,62372.643965780735,0.0,0,0,372,118,148,0
2019-03-20,24694.071799337864,38362.1994934082,63056.27129274607,0.0,0,0,372,118,148,0
2019-03-21,24694.071799337864,38526.39855194092,63220.47035127878,0.0,0,0,372,118,148,0
2019-03-22,24694.071799337864,37642.211769104004,62336.28356844187,0.0,0,0,372,118,148,0
2019-03-23,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-03-24,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-03-25,24694.071799337864,38436.53379821777,63130.60559755564,0.0,0,0,372,118,148,0
2019-03-26,24694.071799337864,38539.129455566406,63233.20125490427,0.0,0,0,372,118,148,0
2019-03-27,24694.071799337864,38165.379165649414,62859.45096498728,0.0,0,0,372,118,148,0
2019-03-28,24694.071799337864,38500.541748046875,63194.61354738474,0.0,0,0,372,118,148,0
2019-03-29,24694.071799337864,38854.30216217041,63548.373961508274,0.0,0,0,372,118,148,0
2019-03-30,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-03-31,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-01,24694.071799337864,39410.8544921875,64104.926291525364,0.0,0,0,372,118,148,0
2019-04-02,24694.071799337864,40106.46588897705,64800.537688314915,0.0,0,0,372,118,148,0
2019-04-03,24694.071799337864,39692.443534851074,64386.51533418894,0.0,0,0,372,118,148,0
2019-04-04,24694.071799337864,40064.63899230957,64758.710791647434,0.0,0,0,372,118,148,0
2019-04-05,24694.071799337864,39963.34201049805,64657.41380983591,0.0,0,0,372,118,148,0
2019-04-06,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-07,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-08,24694.071799337864,39819.83068084717,64513.90248018503,0.0,0,0,372,118,148,0
2019-04-09,24694.071799337864,40343.822021484375,65037.89382082224,0.0,0,0,372,118,148,0
2019-04-10,24694.071799337864,40165.87099456787,64859.942793905735,0.0,0,0,372,118,148,0
2019-04-11,24694.071799337864,40217.61410522461,64911.68590456247,0.0,0,0,372,118,148,0
2019-04-12,24694.071799337864,40302.154777526855,64996.22657686472,0.0,0,0,372,118,148,0
2019-04-13,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-14,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-15,24694.071799337864,40339.600189208984,65033.67198854685,0.0,0,0,372,118,148,0
2019-04-16,24694.071799337864,40692.901054382324,65386.97285372019,0.0,0,0,372,118,148,0
2019-04-17,24694.071799337864,40534.404724121094,65228.47652345896,0.0,0,0,372,118,148,0
2019-04-18,24694.071799337864,40348.552658081055,65042.62445741892,0.0,0,0,372,118,148,0
2019-04-19,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-20,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-21,24694.071799337864,0,24694.071799337864,0.0,0,0,372,118,148,0
2019-04-22,24694.071799337864,40911.416511535645,65605.48831087351,0.0,0,0,372,118,148,0
2019-04-23,32190.552687704563,33848.00086975098,66038.55355745554,0.0,0,0,372,0,148,0
2019-04-24,32190.552687704563,35477.03936767578,67667.59205538034,0.0,0,0,372,0,148,0
2019-04-25,34552.11952883005,32241.63282775879,66793.75235658884,0.0,0,0,568,0,119,0
2019-04-26,32608.166545927525,33598.23460674286,66206.40115267038,0.0,0,932,743,0,93,0
2019-04-27,32608.166545927525,0,32608.166545927525,0.0,0,932,743,0,93,0
2019-04-28,32608.166545927525,0,32608.166545927525,0.0,0,932,743,0,93,0
2019-04-29,38239.676616728306,28566.297395706177,66805.97401243448,0.0,0,932,743,0,64,0
2019-04-30,38239.676616728306,28563.419657707214,66803.09627443552,0.0,0,932,743,0,64,0
2019-05-01,38239.676616728306,28727.4621257782,66967.1387425065,0.0,0,932,743,0,64,0
2019-05-02,38239.676616728306,28795.76844215393,67035.44505888224,0.0,0,932,743,0,64,0
2019-05-03,38239.676616728306,28712.833629608154,66952.51024633646,0.0,0,932,743,0,64,0
2019-05-04,38239.676616728306,0,38239.676616728306,0.0,0,932,743,0,64,0
2019-05-05,38239.676616728306,0,38239.676616728306,0.0,0,932,743,0,64,0
2019-05-06,38239.676616728306,29187.790407180786,67427.46702390909,0.0,0,932,743,0,64,0
2019-05-07,34335.27644354105,32264.72223854065,66599.9986820817,0.0,0,1840,743,0,64,0
2019-05-08,34335.27644354105,31840.306524276733,66175.58296781778,0.0,0,1840,743,0,64,0
2019-05-09,31137.897606909275,34892.695194244385,66030.59280115366,0.0,0,2597,743,0,64,0
2019-05-10,31137.897606909275,33851.466047763824,64989.3636546731,0.0,0,2597,743,0,64,0
2019-05-11,31137.897606909275,0,31137.897606909275,0.0,0,2597,743,0,64,0
2019-05-12,31137.897606909275,0,31137.897606909275,0.0,0,2597,743,0,64,0
2019-05-13,21656.805244505405,42911.611825466156,64568.41706997156,52.0,0,3119,743,0,64,56
2019-05-14,19421.565193235874,44961.9586687088,64383.523861944675,52.0,0,3119,743,0,64,104
2019-05-15,19421.565193235874,45477.80417275429,64899.36936599016,52.0,0,3119,743,0,64,104
2019-05-16,19421.565193235874,44965.32542562485,64386.89061886072,52.0,0,3119,743,0,64,104
2019-05-17,18042.52514654398,44548.321076631546,62590.846223175526,52.0,0,3119,845,0,64,104
2019-05-18,18042.52514654398,0,18042.52514654398,52.0,0,3119,845,0,64,104
2019-05-19,18042.52514654398,0,18042.52514654398,52.0,0,3119,845,0,64,104
2019-05-20,16855.96514517069,45853.43967580795,62709.40482097864,52.0,0,3119,935,0,64,104
2019-05-21,15767.551872313023,46906.64970731735,62674.201579630375,52.0,0,3119,1017,0,64,104
2019-05-22,14769.939847052097,46970.755875110626,61740.69572216272,52.0,0,3119,1094,0,64,104
2019-05-23,14769.939847052097,47248.4393594265,62018.379206478596,52.0,0,3119,1094,0,64,104
2019-05-24,14769.939847052097,46353.916806697845,61123.85665374994,52.0,0,3119,1094,0,64,104
2019-05-25,14769.939847052097,0,14769.939847052097,52.0,0,3119,1094,0,64,104
2019-05-26,14769.939847052097,0,14769.939847052097,52.0,0,3119,1094,0,64,104
2019-05-27,14769.939847052097,0,14769.939847052097,52.0,0,3119,1094,0,64,104
2019-05-28,14769.939847052097,45743.30314421654,60513.242991268635,52.0,0,3119,1094,0,64,104
2019-05-29,14769.939847052097,45796.93260908127,60566.872456133366,52.0,0,3119,1094,0,64,104
2019-05-30,14769.939847052097,44967.37746548653,59737.317312538624,52.0,0,3119,1094,0,64,104
2019-05-31,14769.939847052097,44469.071036338806,59239.0108833909,52.0,0,3119,1094,0,64,104
2019-06-01,14769.939847052097,0,14769.939847052097,52.0,0,3119,1094,0,64,104
2019-06-02,14769.939847052097,0,14769.939847052097,52.0,0,3119,1094,0,64,104
2019-06-03,8070.528412878513,49997.212641239166,58067.74105411768,77.0,18,3119,1094,27,70,104
2019-06-04,6345.608429968357,54521.51469421387,60867.123124182224,77.0,18,3119,1094,47,74,104
2019-06-05,5404.0194101929665,55520.620146751404,60924.63955694437,77.0,18,3119,1094,65,74,104
2019-06-06,5404.0194101929665,56165.20813751221,61569.22754770517,77.0,18,3119,1094,65,74,104
2019-06-07,6330.819367468357,56745.72976899147,63076.54913645983,77.0,11,3119,1094,65,74,104
2019-06-08,6330.819367468357,0,6330.819367468357,77.0,11,3119,1094,65,74,104
2019-06-09,6330.819367468357,0,6330.819367468357,77.0,11,3119,1094,65,74,104
2019-06-10,7401.859406530857,57235.608573913574,64637.46798044443,77.0,3,3119,1094,65,74,104
2019-06-11,7401.859406530857,57163.4413895607,64565.30079609156,77.0,3,3119,1094,65,74,104
2019-06-12,7401.859406530857,55972.596435546875,63374.45584207773,77.0,3,3119,1094,65,74,104
2019-06-13,7401.859406530857,56128.20812511444,63530.0675316453,77.0,3,3119,1094,65,74,104
2019-06-14,7401.859406530857,56856.648779153824,64258.50818568468,77.0,3,3119,1094,65,74,104
2019-06-15,7401.859406530857,0,7401.859406530857,77.0,3,3119,1094,65,74,104
2019-06-16,7401.859406530857,0,7401.859406530857,77.0,3,3119,1094,65,74,104
2019-06-17,7401.859406530857,58971.067083358765,66372.92648988962,77.0,3,3119,1094,65,74,104
2019-06-18,7401.859406530857,58827.95846939087,66229.81787592173,77.0,3,3119,1094,65,74,104
2019-06-19,7401.859406530857,59329.38905000687,66731.24845653772,77.0,3,3119,1094,65,74,104
2019-06-20,7401.859406530857,58268.878747463226,65670.73815399408,77.0,3,3119,1094,65,74,104
2019-06-21,7401.859406530857,58998.042751550674,66399.90215808153,77.0,3,3119,1094,65,74,104
2019-06-22,7401.859406530857,0,7401.859406530857,77.0,3,3119,1094,65,74,104
2019-06-23,7401.859406530857,0,7401.859406530857,77.0,3,3119,1094,65,74,104
2019-06-24,7401.859406530857,59113.413954496384,66515.27336102724,77.0,3,3119,1094,65,74,104
2019-06-25,7401.859406530857,58682.434990644455,66084.29439717531,77.0,3,3119,1094,65,74,104
2019-06-26,7401.859406530857,59208.249970436096,66610.10937696695,77.0,3,3119,1094,65,74,104
2019-06-27,8259.859406530857,58646.53534889221,66906.39475542307,77.0,3,2911,1094,65,74,104
2019-06-28,8259.859406530857,60468.46748256683,68728.32688909769,77.0,3,2911,1094,65,74,104
2019-06-29,8259.859406530857,0,8259.859406530857,77.0,3,2911,1094,65,74,104
2019-06-30,8259.859406530857,0,8259.859406530857,77.0,3,2911,1094,65,74,104
2019-07-01,9182.521863996983,58722.640186309814,67905.1620503068,77.0,3,2688,1094,65,74,104
2019-07-02,9182.521863996983,59576.35625457764,68758.87811857462,77.0,3,2688,1094,65,74,104
2019-07-03,10058.24983793497,58286.426164627075,68344.67600256205,77.0,3,2688,1038,65,74,104
2019-07-04,10058.24983793497,0,10058.24983793497,77.0,3,2688,1038,65,74,104
2019-07-05,10058.24983793497,57787.744007110596,67845.99384504557,77.0,3,2688,1038,65,74,104
2019-07-06,10058.24983793497,0,10058.24983793497,77.0,3,2688,1038,65,74,104
2019-07-07,10058.24983793497,0,10058.24983793497,77.0,3,2688,1038,65,74,104
2019-07-08,10058.24983793497,57417.54553413391,67475.79537206888,77.0,3,2688,1038,65,74,104
2019-07-09,12653.712850630283,56122.6425075531,68776.35535818338,51.0,3,2688,1038,65,74,104
2019-07-10,17704.56884008646,52014.282260894775,69718.85110098124,19.0,3,2688,924,65,74,104
2019-07-11,17704.56884008646,52096.827533721924,69801.39637380838,19.0,3,2688,924,65,74,104
2019-07-12,19903.502105772495,50880.22351074219,70783.72561651468,19.0,3,2688,791,65,74,104
2019-07-13,19903.502105772495,0,19903.502105772495,19.0,3,2688,791,65,74,104
2019-07-14,19903.502105772495,0,19903.502105772495,19.0,3,2688,791,65,74,104
2019-07-15,22280.16222578287,48430.987674713135,70711.149900496,19.0,3,2688,648,65,74,104
2019-07-16,25007.308832228184,46025.18439102173,71032.49322324991,19.0,3,2688,488,65,74,104
2019-07-17,25007.308832228184,45844.621437072754,70851.93026930094,19.0,3,2688,488,65,74,104
2019-07-18,25007.308832228184,46217.49114608765,71224.79997831583,19.0,3,2688,488,65,74,104
2019-07-19,25007.308832228184,45858.29071807861,70865.5995503068,19.0,3,2688,488,65,74,104
2019-07-20,25007.308832228184,0,25007.308832228184,19.0,3,2688,488,65,74,104
2019-07-21,25007.308832228184,0,25007.308832228184,19.0,3,2688,488,65,74,104
2019-07-22,25007.308832228184,46432.315689086914,71439.6245213151,19.0,3,2688,488,65,74,104
2019-07-23,25007.308832228184,46345.534046173096,71352.84287840128,19.0,3,2688,488,65,74,104
2019-07-24,29030.345189154148,42217.99173069,71248.33691984415,19.0,0,1874,488,65,74,104
2019-07-25,29030.345189154148,41600.82400226593,70631.16919142008,19.0,0,1874,488,65,74,104
2019-07-26,33068.47018915415,37555.89786720276,70624.3680563569,19.0,0,1874,488,0,74,104
2019-07-27,33068.47018915415,0,33068.47018915415,19.0,0,1874,488,0,74,104
2019-07-28,33068.47018915415,0,33068.47018915415,19.0,0,1874,488,0,74,104
2019-07-29,33068.47018915415,37362.90466403961,70431.37485319376,19.0,0,1874,488,0,74,104
2019-07-30,26235.27402216196,44903.553466796875,71138.82748895884,91.0,0,1874,488,0,74,104
2019-07-31,25593.307972967625,44906.69354915619,70500.00152212381,147.0,0,1874,488,0,74,18
2019-08-01,18305.232792913914,50993.963247299194,69299.19604021311,197.0,0,1874,488,0,88,18
2019-08-02,13448.958714544773,54111.80034017563,67560.7590547204,231.0,0,1874,488,0,98,18
2019-08-03,13448.958714544773,0,13448.958714544773,231.0,0,1874,488,0,98,18
2019-08-04,13448.958714544773,0,13448.958714544773,231.0,0,1874,488,0,98,18
2019-08-05,6780.461585819721,61003.12914156914,67783.59072738886,254.0,13,2113,488,0,103,39
2019-08-06,5611.32407695055,61541.396414756775,67152.72049170732,254.0,13,2278,488,0,106,39
2019-08-07,5611.32407695055,62969.27002811432,68580.59410506487,254.0,13,2278,488,0,106,39
2019-08-08,5611.32407695055,63730.70356321335,69342.0276401639,254.0,13,2278,488,0,106,39
2019-08-09,5611.32407695055,62584.276248931885,68195.60032588243,254.0,13,2278,488,0,106,39
2019-08-10,5611.32407695055,0,5611.32407695055,254.0,13,2278,488,0,106,39
2019-08-11,5611.32407695055,0,5611.32407695055,254.0,13,2278,488,0,106,39
2019-08-12,5611.32407695055,62103.42824554443,67714.75232249498,254.0,13,2278,488,0,106,39
2019-08-13,5611.32407695055,62426.423500061035,68037.74757701159,254.0,13,2278,488,0,106,39
2019-08-14,5611.32407695055,61317.858978271484,66929.18305522203,254.0,13,2278,488,0,106,39
2019-08-15,5611.32407695055,62116.0280957222,67727.35217267275,254.0,13,2278,488,0,106,39
2019-08-16,5611.32407695055,63293.203320503235,68904.52739745378,254.0,13,2278,488,0,106,39
2019-08-17,5611.32407695055,0,5611.32407695055,254.0,13,2278,488,0,106,39
2019-08-18,5611.32407695055,0,5611.32407695055,254.0,13,2278,488,0,106,39
2019-08-19,5611.32407695055,63673.28895568848,69284.61303263903,254.0,13,2278,488,0,106,39
2019-08-20,5611.32407695055,63528.46362018585,69139.7876971364,254.0,13,2278,488,0,106,39
2019-08-21,5611.32407695055,63562.54829120636,69173.87236815691,254.0,13,2278,488,0,106,39
2019-08-22,5611.32407695055,62512.669927597046,68123.9940045476,254.0,13,2278,488,0,106,39
2019-08-23,5112.924084961414,62097.17055130005,67210.09463626146,254.0,13,2278,523,0,106,39
2019-08-24,5112.924084961414,0,5112.924084961414,254.0,13,2278,523,0,106,39
2019-08-25,5112.924084961414,0,5112.924084961414,254.0,13,2278,523,0,106,39
2019-08-26,5112.924084961414,62668.269760131836,67781.19384509325,254.0,13,2278,523,0,106,39
2019-08-27,5112.924084961414,61763.78446674347,66876.70855170488,254.0,13,2278,523,0,106,39
2019-08-28,5112.924084961414,62967.70090961456,68080.62499457598,254.0,13,2278,523,0,106,39
2019-08-29,5112.924084961414,64091.08539867401,69204.00948363543,254.0,13,2278,523,0,106,39
2019-08-30,5112.924084961414,62957.376537323,68070.30062228441,254.0,13,2278,523,0,106,39
2019-08-31,5112.924084961414,0,5112.924084961414,254.0,13,2278,523,0,106,39
2019-09-01,5112.924084961414,0,5112.924084961414,254.0,13,2278,523,0,106,39
2019-09-02,5112.924084961414,0,5112.924084961414,254.0,13,2278,523,0,106,39
2019-09-03,5112.924084961414,63712.43919849396,68825.36328345537,254.0,13,2278,523,0,106,39
2019-09-04,5112.924084961414,64601.15584945679,69714.0799344182,254.0,13,2278,523,0,106,39
2019-09-05,5586.744062721729,65045.57915401459,70632.32321673632,254.0,13,2172,523,0,106,39
2019-09-06,5586.744062721729,64977.34328174591,70564.08734446764,254.0,13,2172,523,0,106,39
2019-09-07,5586.744062721729,0,5586.744062721729,254.0,13,2172,523,0,106,39
2019-09-08,5586.744062721729,0,5586.744062721729,254.0,13,2172,523,0,106,39
2019-09-09,5586.744062721729,64657.800104141235,70244.54416686296,254.0,13,2172,523,0,106,39
2019-09-10,5586.744062721729,64927.31231498718,70514.05637770891,254.0,13,2172,523,0,106,39
2019-09-11,7225.850706398487,64554.93787574768,71780.78858214617,254.0,13,2172,485,0,106,21
2019-09-12,9187.586740791798,62080.28921127319,71267.87595206499,254.0,13,2172,436,0,106,0
2019-09-13,9187.586740791798,61611.17827415466,70798.76501494646,254.0,13,2172,436,0,106,0
2019-09-14,9187.586740791798,0,9187.586740791798,254.0,13,2172,436,0,106,0
2019-09-15,9187.586740791798,0,9187.586740791798,254.0,13,2172,436,0,106,0
2019-09-16,9187.586740791798,61364.21458053589,70551.80132132769,254.0,13,2172,436,0,106,0
2019-09-17,9187.586740791798,61737.85698890686,70925.44372969866,254.0,13,2172,436,0,106,0
2019-09-18,9187.586740791798,61885.16054916382,71072.74728995562,254.0,13,2172,436,0,106,0
2019-09-19,11020.716669380665,60115.99106025696,71136.70772963762,254.0,0,2172,436,0,106,0
2019-09-20,11020.716669380665,58991.54947280884,70012.2661421895,254.0,0,2172,436,0,106,0
2019-09-21,11020.716669380665,0,11020.716669380665,254.0,0,2172,436,0,106,0
2019-09-22,11020.716669380665,0,11020.716669380665,254.0,0,2172,436,0,106,0
2019-09-23,11020.716669380665,59249.0389251709,70269.75559455156,254.0,0,2172,436,0,106,0
2019-09-24,8749.148767769337,59591.24208068848,68340.39084845781,280.0,0,2172,436,0,106,0
2019-09-25,8749.148767769337,60261.27043533325,69010.41920310259,280.0,0,2172,436,0,106,0
2019-09-26,6005.608705818653,62925.76608467102,68931.37479048967,299.0,0,2172,436,0,112,0
2019-09-27,4171.585192024708,64020.20493888855,68191.79013091326,312.0,0,2172,436,0,116,0
2019-09-28,4171.585192024708,0,4171.585192024708,312.0,0,2172,436,0,116,0
2019-09-29,4171.585192024708,0,4171.585192024708,312.0,0,2172,436,0,116,0
2019-09-30,4171.585192024708,64541.100410461426,68712.68560248613,312.0,0,2172,436,0,116,0
2019-10-01,3647.065203011036,64230.74950790405,67877.81471091509,312.0,0,2172,436,0,119,0
2019-10-02,2515.595217049122,64892.34462547302,67407.93984252214,312.0,4,2172,436,10,119,0
2019-10-03,2515.595217049122,66018.65869522095,68534.25391227007,312.0,4,2172,436,10,119,0
2019-10-04,2515.595217049122,66287.70107269287,68803.296289742,312.0,4,2172,436,10,119,0
2019-10-05,2515.595217049122,0,2515.595217049122,312.0,4,2172,436,10,119,0
2019-10-06,2515.595217049122,0,2515.595217049122,312.0,4,2172,436,10,119,0
2019-10-07,2515.595217049122,65896.19343185425,68411.78864890337,312.0,4,2172,436,10,119,0
2019-10-08,2515.595217049122,66102.20474052429,68617.79995757341,312.0,4,2172,436,10,119,0
2019-10-09,2515.595217049122,66462.22305679321,68977.81827384233,312.0,4,2172,436,10,119,0
2019-10-10,2515.595217049122,67343.78780937195,69859.38302642107,312.0,4,2172,436,10,119,0
2019-10-11,2515.595217049122,67342.37986373901,69857.97508078814,312.0,4,2172,436,10,119,0
2019-10-12,2515.595217049122,0,2515.595217049122,312.0,4,2172,436,10,119,0
2019-10-13,2515.595217049122,0,2515.595217049122,312.0,4,2172,436,10,119,0
2019-10-14,2738.935221016407,67813.40360069275,70552.33882170916,312.0,4,2172,423,10,119,0
2019-10-15,3041.185221016407,68802.740234375,71843.9254553914,312.0,4,2110,423,10,119,0
2019-10-16,3369.485227406025,69273.64486646652,72643.13009387255,312.0,4,2043,423,10,119,0
2019-10-17,3369.485227406025,68989.55705833435,72359.04228574038,312.0,4,2043,423,10,119,0
2019-10-18,3369.485227406025,68182.94354581833,71552.42877322435,312.0,4,2043,423,10,119,0
2019-10-19,3369.485227406025,0,3369.485227406025,312.0,4,2043,423,10,119,0
2019-10-20,3369.485227406025,0,3369.485227406025,312.0,4,2043,423,10,119,0
2019-10-21,3369.485227406025,68983.25661325455,72352.74184066057,312.0,4,2043,423,10,119,0
2019-10-22,3369.485227406025,67302.22907114029,70671.71429854631,312.0,4,2043,423,10,119,0
2019-10-23,3369.485227406025,69248.9369840622,72618.42221146822,312.0,4,2043,423,10,119,0
2019-10-24,3687.0532205700874,68077.15439271927,71764.20761328936,312.0,4,2043,407,10,119,0
2019-10-25,4014.5932272076607,69858.11981916428,73872.71304637194,312.0,4,2043,392,10,119,0
2019-10-26,4014.5932272076607,0,4014.5932272076607,312.0,4,2043,392,10,119,0
2019-10-27,4014.5932272076607,0,4014.5932272076607,312.0,4,2043,392,10,119,0
2019-10-28,5612.90122205019,69009.76079797745,74622.66202002764,312.0,0,2043,374,0,119,0
2019-10-29,5612.90122205019,68240.81721925735,73853.71844130754,312.0,0,2043,374,0,119,0
2019-10-30,5612.90122205019,69244.69181537628,74857.59303742647,312.0,0,2043,374,0,119,0
2019-10-31,5612.90122205019,68923.58721351624,74536.48843556643,312.0,0,2043,374,0,119,0
2019-11-01,5612.90122205019,69610.0080165863,75222.9092386365,312.0,0,2043,374,0,119,0
2019-11-02,5612.90122205019,0,5612.90122205019,312.0,0,2043,374,0,119,0
2019-11-03,5612.90122205019,0,5612.90122205019,312.0,0,2043,374,0,119,0
2019-11-04,5612.90122205019,70191.89432811737,75804.79555016756,312.0,0,2043,374,0,119,0
2019-11-05,5612.90122205019,69770.25925588608,75383.16047793627,312.0,0,2043,374,0,119,0
2019-11-06,5612.90122205019,69964.94828224182,75577.84950429201,312.0,0,2043,374,0,119,0
2019-11-07,5612.90122205019,69447.51882505417,75060.42004710436,312.0,0,2043,374,0,119,0
2019-11-08,5612.90122205019,69525.12077379227,75138.02199584246,312.0,0,2043,374,0,119,0
2019-11-09,5612.90122205019,0,5612.90122205019,312.0,0,2043,374,0,119,0
2019-11-10,5612.90122205019,0,5612.90122205019,312.0,0,2043,374,0,119,0
2019-11-11,5612.90122205019,69655.51906204224,75268.42028409243,312.0,0,2043,374,0,119,0
2019-11-12,5612.90122205019,70326.993932724,75939.89515477419,312.0,0,2043,374,0,119,0
2019-11-13,5612.90122205019,69581.75331449509,75194.65453654528,312.0,0,2043,374,0,119,0
2019-11-14,5612.90122205019,70026.7710518837,75639.67227393389,312.0,0,2043,374,0,119,0
2019-11-15,3961.5162046551704,71134.6586856842,75096.17489033937,331.0,0,2043,374,0,119,0
2019-11-16,3961.5162046551704,0,3961.5162046551704,331.0,0,2043,374,0,119,0
2019-11-17,3961.5162046551704,0,3961.5162046551704,331.0,0,2043,374,0,119,0
2019-11-18,3961.5162046551704,72117.44248485565,76078.95868951082,331.0,0,2043,374,0,119,0
2019-11-19,4557.2562101483345,71535.64807891846,76092.90428906679,331.0,0,2043,374,0,116,0
2019-11-20,4557.2562101483345,71363.31177854538,75920.56798869371,331.0,0,2043,374,0,116,0
2019-11-21,4557.2562101483345,71055.60459566116,75612.8608058095,331.0,0,2043,374,0,116,0
2019-11-22,4557.2562101483345,71779.89567279816,76337.15188294649,331.0,0,2043,374,0,116,0
2019-11-23,4557.2562101483345,0,4557.2562101483345,331.0,0,2043,374,0,116,0
2019-11-24,4557.2562101483345,0,4557.2562101483345,331.0,0,2043,374,0,116,0
2019-11-25,5152.606189548969,71683.76263141632,76836.36882096529,331.0,0,1935,374,0,116,0
2019-11-26,5152.606189548969,71829.03728199005,76981.64347153902,331.0,0,1935,374,0,116,0
2019-11-27,5152.606189548969,72222.91083431244,77375.51702386141,331.0,0,1935,374,0,116,0
2019-11-28,5152.606189548969,0,5152.606189548969,331.0,0,1935,374,0,116,0
2019-11-29,5152.606189548969,71994.19308376312,77146.79927331209,331.0,0,1935,374,0,116,0
2019-11-30,5152.606189548969,0,5152.606189548969,331.0,0,1935,374,0,116,0
2019-12-01,5152.606189548969,0,5152.606189548969,331.0,0,1935,374,0,116,0
2019-12-02,5152.606189548969,70108.38768291473,75260.9938724637,331.0,0,1935,374,0,116,0
2019-12-03,5152.606189548969,71189.19105291367,76341.79724246264,331.0,0,1935,374,0,116,0
2019-12-04,5152.606189548969,70841.51048231125,75994.11667186022,331.0,0,1935,374,0,116,0
2019-12-05,5152.606189548969,70825.3055896759,75977.91177922487,331.0,0,1935,374,0,116,0
2019-12-06,5152.606189548969,70860.35062026978,76012.95680981874,331.0,0,1935,374,0,116,0
2019-12-07,5152.606189548969,0,5152.606189548969,331.0,0,1935,374,0,116,0
2019-12-08,5152.606189548969,0,5152.606189548969,331.0,0,1935,374,0,116,0
2019-12-09,5152.606189548969,71110.62435102463,76263.2305405736,331.0,0,1935,374,0,116,0
2019-12-10,5152.606189548969,71202.26158952713,76354.8677790761,331.0,0,1935,374,0,116,0
2019-12-11,5152.606189548969,71742.1467962265,76894.75298577547,331.0,0,1935,374,0,116,0
2019-12-12,5914.852210819721,71078.2747092247,76993.12692004442,331.0,0,1799,374,0,116,0
2019-12-13,4743.232185184956,72266.22261333466,77009.45479851961,331.0,0,1799,374,0,122,0
2019-12-14,4743.232185184956,0,4743.232185184956,331.0,0,1799,374,0,122,0
2019-12-15,4743.232185184956,0,4743.232185184956,331.0,0,1799,374,0,122,0
2019-12-16,5425.4142053723335,72611.69903278351,78037.11323815584,331.0,0,1799,347,0,122,0
2019-12-17,7194.521466553211,71485.00162220001,78679.52308875322,331.0,0,1650,311,0,122,0
2019-12-18,8201.065499603748,70962.28465652466,79163.3501561284,331.0,0,1650,273,0,122,0
2019-12-19,12582.743871986866,68004.73347377777,80587.47734576464,331.0,0,1439,227,0,113,0
2019-12-20,19415.151809990406,61004.706324100494,80419.8581340909,331.0,0,1099,158,0,99,0
2019-12-21,19415.151809990406,0,19415.151809990406,331.0,0,1099,158,0,99,0
