Date,Open,High,Low,Close,SMA,STD,Upper Band,Lower Band,Upper Band 2,Lower Band 2,RSI,H-L,H-PC,L-PC,TR,ATR,Buy Signal,Sell Signal
2019-01-14,3.6679999828338623,3.786499977111816,3.64424991607666,3.760999917984009,3.4617000102996824,0.17875117168282056,3.8192023536653235,3.1041976669340414,4.1767046970309645,2.7466953235684004,50.9730050938055,0.1422500610351558,0.06574988365173295,0.07650017738342285,0.1422500610351558,0.18214288779667462,False,False
2019-01-15,3.7939999103546143,3.833750009536743,3.728250026702881,3.7467501163482666,3.46597501039505,0.1846982535695031,3.835371517534056,3.096578503256044,4.204768024673062,2.7271819961170376,52.19850842802536,0.1054999828338623,0.07275009155273438,0.03274989128112793,0.1054999828338623,0.17989288057599764,False,False
2019-01-16,3.774250030517578,3.807499885559082,3.7155001163482666,3.7209999561309814,3.4725500106811524,0.191540864422108,3.8556317395253683,3.0894682818369366,4.238713468369585,2.7063865529927202,53.46326024719427,0.09199976921081543,0.06074976921081543,0.03125,0.09199976921081543,0.17096429211752767,False,False
2019-01-17,3.6877501010894775,3.833250045776367,3.660249948501587,3.7929999828338623,3.4785250067710876,0.19982405451292423,3.878173115796936,3.078876897745239,4.277821224822785,2.6792287887193904,53.16723864794622,0.17300009727478027,0.11225008964538574,0.06075000762939453,0.17300009727478027,0.16917857101985398,False,False
2019-01-18,3.843250036239624,3.94950008392334,3.791249990463257,3.9232499599456783,3.501550006866455,0.22308740577623964,3.9477248184189344,3.0553751953139754,4.393899629971413,2.6092003837614963,62.7491695284157,0.158250093460083,0.15650010108947754,0.0017499923706054688,0.158250093460083,0.167839288711548,False,False
2019-01-22,3.892750024795532,3.9045000076293945,3.6887500286102295,3.719249963760376,3.518637502193451,0.22615284223831705,3.970943186670085,3.066331817716817,4.423248871146719,2.6140261332401824,58.877773493255965,0.21574997901916504,0.018749952316283736,0.23449993133544877,0.23449993133544877,0.17664286068507612,False,False
2019-01-23,3.775000095367432,3.864500045776367,3.70075011253357,3.732249975204468,3.5432875037193297,0.22090453794733553,3.9850965796140008,3.1014784278246585,4.426905655508672,2.6596693519299874,63.69825044881521,0.1637499332427974,0.1452500820159912,0.018499851226806197,0.1637499332427974,0.17328572273254397,False,False
2019-01-24,3.817500114440918,3.963749885559082,3.8127501010894775,3.946000099182129,3.5817375063896177,0.2207189641316881,4.023175434652994,3.1402995781262417,4.46461336291637,2.6988616498628653,69.70784134302357,0.1509997844696045,0.2314999103546138,0.08050012588500932,0.2314999103546138,0.17458929334368026,False,False
2019-01-25,3.885999917984009,4.021999835968018,3.7825000286102295,4.003749847412109,3.615549993515015,0.23126795069663972,4.078085894908294,3.1530140921217353,4.540621796301574,2.690478190728456,68.19587724762368,0.23949980735778809,0.07599973678588867,0.16350007057189941,0.23949980735778809,0.17430356570652553,False,False
2019-01-28,3.413749933242798,3.5409998893737793,3.2750000953674316,3.4502499103546143,3.6240999937057494,0.22111877664292218,4.066337546991594,3.181862440419905,4.508575100277438,2.7396248871340605,53.617517024713216,0.26599979400634766,0.4627499580383301,0.7287497520446777,0.7287497520446777,0.21082140718187606,False,False
2019-01-29,3.403749942779541,3.452500104904175,3.27524995803833,3.2899999618530273,3.6215374946594237,0.22483492262979488,4.071207339919013,3.171867649399834,4.520877185178604,2.722197804140244,48.95907402826797,0.17725014686584473,0.002250194549560547,0.17499995231628418,0.17725014686584473,0.2058392592838832,False,False
2019-01-30,3.3667500019073486,3.4492499828338623,3.2864999771118164,3.4347500801086426,3.6263999938964844,0.21935353851312706,4.065107070922738,3.18769291687023,4.503814147948993,2.748985839843976,51.86821614249843,0.1627500057220459,0.15925002098083496,0.0034999847412109375,0.1627500057220459,0.20914282117571145,False,False
2019-01-31,3.43149995803833,3.62975001335144,3.4094998836517334,3.59375,3.635812497138977,0.21333206190644768,4.062476620951872,3.209148373326082,4.489140744764768,2.7824842495131863,53.494200863378424,0.2202501296997066,0.1949999332427974,0.02525019645690918,0.2202501296997066,0.2137678350721086,False,False
2019-02-01,3.612499952316284,3.669749975204468,3.564500093460083,3.618249893188477,3.656737494468689,0.18723775919695448,4.031213012862597,3.2822619760747798,4.405688531256507,2.9077864576808707,58.32835777839607,0.10524988174438521,0.07599997520446822,0.029249906539916992,0.10524988174438521,0.20960710729871465,False,False
2019-02-04,3.6342499256134033,3.7669999599456783,3.611999988555908,3.7295000553131104,3.6729749917984007,0.17809299939044215,4.029160990579285,3.3167889930175165,4.385346989360169,2.9606029942366323,56.71317771995823,0.15499997138977006,0.14875006675720126,0.0062499046325688035,0.15499997138977006,0.2105178151811871,False,False
2019-02-05,3.741499900817871,3.785749912261963,3.7074999809265137,3.7487499713897705,3.681162488460541,0.17759901096749933,4.036360510395539,3.325964466525542,4.391558532330539,2.9707664445905437,53.62639681197555,0.07824993133544922,0.05624985694885254,0.02200007438659668,0.07824993133544922,0.20857138293130045,False,False
2019-02-06,3.782249927520752,3.890000104904175,3.776750087738037,3.825000047683716,3.69762499332428,0.1747446133624741,4.047114220049228,3.3481357665993317,4.396603446774177,2.9986465398743833,57.333781688113106,0.1132500171661377,0.1412501335144043,0.0280001163482666,0.1412501335144043,0.2120892660958425,False,False
2019-02-07,3.778249979019165,3.7804999351501465,3.642250061035156,3.685499906539917,3.7036749839782717,0.17196551813360378,4.047606020245479,3.359743947711064,4.3915370565126866,3.0158129114438568,52.612822812402506,0.13824987411499068,0.044500112533569336,0.18274998664856001,0.18274998664856001,0.2127856867653982,False,False
2019-02-08,3.6177499294281006,3.714999914169311,3.603250026702881,3.70425009727478,3.707349991798401,0.17110827663176142,4.049566545061924,3.365133438534878,4.391783098325447,3.0229168852713553,51.6203737284606,0.11174988746643022,0.029500007629394087,0.08224987983703613,0.11174988746643022,0.20946424348013729,False,False
2019-02-11,3.659749984741211,3.714499950408935,3.612499952316284,3.661250114440918,3.7043749928474425,0.17138006822304946,4.047135129293541,3.3616148564013435,4.38989526573964,3.018854719955245,48.660513728176404,0.10199999809265092,0.010249853134155273,0.09175014495849565,0.10199999809265092,0.19999996253422317,False,False
2019-02-12,3.700000047683716,3.7950000762939458,3.685499906539917,3.779249906539917,3.705287492275238,0.1717456266735356,4.048778745622309,3.361796238928167,4.392269998969381,3.0183049855810955,50.396954631030184,0.10950016975402876,0.1337499618530278,0.024249792098999023,0.1337499618530278,0.1978571074349539,False,False
2019-02-13,3.809000015258789,3.895750045776367,3.795249938964844,3.822000026702881,3.7090499877929686,0.17351690110238258,4.056083789997734,3.3620161855882036,4.4031175922024985,3.014982383383438,51.61671291271202,0.100500106811523,0.1165001392364502,0.016000032424927202,0.1165001392364502,0.1896428380693708,False,False
2019-02-14,3.821000099182129,3.89175009727478,3.777499914169311,3.8632500171661377,3.7161624908447264,0.17691468025687973,4.069991851358486,3.362333130330967,4.423821211872245,3.0085037698172075,53.03596321917127,0.11425018310546875,0.06975007057189897,0.04450011253356978,0.11425018310546875,0.18069643633706226,False,False
2019-02-15,4.073750019073486,4.096749782562256,3.910500049591065,3.933500051498413,3.723187494277954,0.18281740665547905,4.088822307588912,3.3575526809669958,4.45445712089987,2.9919178676560376,53.000855699629675,0.18624973297119096,0.23349976539611816,0.0472500324249272,0.23349976539611816,0.14532143729073657,False,False
2019-02-19,3.9227499961853023,3.9972500801086426,3.9035000801086426,3.9159998893737793,3.722824990749359,0.18240655584736148,4.087638102444082,3.358011879054636,4.452451214138805,2.993198767359913,49.83731471537593,0.09375,0.06375002861022949,0.029999971389770508,0.09375,0.1393571410860334,False,False
2019-02-20,3.945499897003174,4.031499862670898,3.9342501163482666,3.963749885559082,3.7350499868392943,0.19018189274577693,4.115413772330848,3.3546862013477403,4.495777557822402,2.9743224158561867,55.900093883056854,0.09724974632263184,0.11549997329711914,0.018250226974487305,0.11549997329711914,0.13598213876996718,False,False
2019-02-21,3.9765000343322754,4.00124979019165,3.879499912261963,3.89424991607666,3.743149983882904,0.19347765716251974,4.130105298207943,3.3561946695578646,4.517060612532983,2.969239355232825,53.80549504081566,0.1217498779296875,0.03749990463256836,0.08424997329711914,0.1217498779296875,0.1289464065006801,False,False
2019-02-22,3.946500062942505,3.9987499713897705,3.93274998664856,3.979749917984009,3.7448374748229982,0.19547686356932814,4.135791201961655,3.3538837476843417,4.52674492910031,2.9629300205456857,50.84363997240889,0.0659999847412105,0.10450005531311035,0.03850007057189986,0.10450005531311035,0.12889284746987476,False,False
2019-02-25,4.064000129699707,4.131999969482422,3.9584999084472656,3.967250108718872,3.743012487888336,0.19308820334073082,4.129188894569798,3.3568360812068745,4.51536530125126,2.970659674525413,49.06650292413351,0.17350006103515625,0.15225005149841309,0.021250009536743164,0.17350006103515625,0.1302142824445452,False,False
2019-02-26,3.962500095367432,4.019000053405762,3.893749952316284,3.927500009536743,3.7668749928474425,0.1842931542120333,4.135461301271509,3.3982886844233757,4.504047609695576,3.0297023759993094,66.5568080420285,0.12525010108947754,0.05174994468688965,0.07350015640258789,0.12525010108947754,0.1335714374269758,False,False
2019-02-27,3.913000106811523,3.9397499561309814,3.8277499675750737,3.8852500915527344,3.796637499332428,0.14764860490209503,4.091934709136618,3.5013402895282377,4.387231918940808,3.206043079724048,72.49197043520189,0.11199998855590776,0.012249946594238281,0.09975004196166948,0.11199998855590776,0.13148214135851174,False,False
2019-02-28,3.875,3.8975000381469727,3.8340001106262207,3.8564999103546143,3.8177249908447264,0.12094571600003697,4.0596164228448,3.5758335588446526,4.301507854844874,3.3339421268445784,67.46737236043705,0.06349992752075195,0.012249946594238281,0.05124998092651367,0.06349992752075195,0.12296427999223976,False,False
2019-03-01,3.906749963760376,3.953749895095825,3.848000049591065,3.911250114440918,3.8335999965667726,0.11037526759644582,4.054350531759664,3.612849461373881,4.275101066952556,3.3920989261809895,64.39256255511941,0.1057498455047603,0.09724998474121094,0.00849986076354936,0.1057498455047603,0.12253570556640618,False,False
2019-03-04,3.950000047683716,3.973000049591065,3.862499952316284,3.91950011253357,3.8486625075340273,0.09945558977385531,4.047573687081738,3.6497513279863165,4.246484866629449,3.450840148438606,63.86013400573872,0.11050009727478072,0.06174993515014693,0.04875016212463379,0.11050009727478072,0.12314285550798688,False,False
2019-03-05,3.903749942779541,3.951499938964844,3.848999977111816,3.913000106811523,3.857837510108948,0.09629802851579082,4.050433567140529,3.6652414530773663,4.243029624172111,3.4726453960457846,59.34317420399923,0.10249996185302823,0.031999826431274414,0.07050013542175382,0.10249996185302823,0.12091071265084406,False,False
2019-03-06,3.9040000438690186,3.912499904632568,3.798500061035156,3.8012499809265137,3.860462510585785,0.09385238701774111,4.048167284621267,3.672757736550303,4.235872058656749,3.4850529625148203,52.44299536942427,0.11399984359741211,0.0005002021789550781,0.11450004577636719,0.11450004577636719,0.1207678488322667,False,False
2019-03-07,3.777499914169311,3.78725004196167,3.684999942779541,3.7314999103546143,3.8557875037193297,0.09795105991444665,4.051689623548223,3.6598853838904364,4.247591743377116,3.463983264061543,45.62265599885703,0.1022500991821289,0.01399993896484375,0.11625003814697266,0.11625003814697266,0.12091069562094556,False,False
2019-03-08,3.6414999961853023,3.776750087738037,3.619999885559082,3.7660000324249263,3.8598125100135805,0.09206225106839845,4.043937012150377,3.6756880078767837,4.228061514287174,3.4915635057399865,54.1796501117323,0.15675020217895508,0.04525017738342285,0.11150002479553223,0.15675020217895508,0.11542858396257676,False,False
2019-03-11,3.789750099182129,4.051499843597412,3.7422499656677246,4.028500080108643,3.8760250091552733,0.09177565118061784,4.059576311516509,3.6924737067940376,4.2431276138777445,3.508922404432802,63.43483791990446,0.3092498779296875,0.2854998111724858,0.023750066757201704,0.3092498779296875,0.13082143238612587,False,False
2019-03-12,4.05649995803833,4.109749794006348,3.979749917984009,4.063000202178955,3.8961125135421755,0.08608256244954016,4.068277638441256,3.7239473886430954,4.2404427633403365,3.551782263744015,66.76402375887116,0.12999987602233887,0.08124971389770508,0.04875016212463379,0.12999987602233887,0.13185713972364158,False,False
2019-03-13,4.100749969482422,4.244999885559082,4.093249797821045,4.2154998779296875,3.917925012111664,0.1075149099422353,4.132954831996135,3.7028951922271935,4.347984651880605,3.4878653723427226,67.69416912885734,0.1517500877380371,0.18199968338012695,0.030249595642089844,0.18199968338012695,0.1361606972558158,False,True
2019-03-14,4.22475004196167,4.23675012588501,4.131249904632568,4.138999938964844,3.933775007724762,0.11568508400795091,4.165145175740664,3.7024048397088603,4.396515343756565,3.4710346716929585,62.51479644162521,0.1055002212524414,0.021250247955322266,0.08424997329711914,0.1055002212524414,0.13623213768005374,False,False
2019-03-15,4.182499885559082,4.288249969482422,4.178999900817871,4.245250225067139,3.952875018119812,0.13357918277777123,4.2200333836753545,3.6857166525642695,4.487191749230897,3.418558287008727,64.34472352145201,0.10925006866455078,0.14925003051757812,0.039999961853027344,0.14925003051757812,0.13449999264308388,False,True
2019-03-18,4.2769999504089355,4.331250190734863,4.196499824523926,4.223750114440918,3.967387521266937,0.14650493738463563,4.2603973960362085,3.674377646497666,4.553407270805479,3.3813677717283945,61.313579097762606,0.1347503662109375,0.08599996566772461,0.04875040054321289,0.1347503662109375,0.13517858300890245,False,False
2019-03-19,4.318999767303467,4.4375,4.302000045776367,4.392749786376953,3.991225016117096,0.1739234679750273,4.339071952067151,3.6433780801670417,4.686918888017205,3.295531144216987,66.62017706388069,0.1354999542236328,0.21374988555908203,0.07824993133544922,0.21374988555908203,0.14244643279484345,False,True
2019-03-20,4.421999931335449,4.475749969482422,4.324999809265137,4.360000133514404,4.011037528514862,0.19223444745780255,4.395506423430467,3.626568633599257,4.7799753183460725,3.2420997386836516,63.95984656544536,0.15075016021728516,0.08300018310546875,0.0677499771118164,0.15075016021728516,0.14867859227316726,False,False
2019-03-21,4.3832502365112305,4.625,4.3782501220703125,4.598499774932861,4.046250021457672,0.2304231490062567,4.507096319470185,3.5854037234451583,4.967942617482699,3.124557425432645,72.17062802611142,0.2467498779296875,0.2649998664855957,0.018249988555908203,0.2649998664855957,0.16005359377179837,False,True
2019-03-22,4.571000099182129,4.619999885559082,4.423500061035156,4.4375,4.069137525558472,0.24569763718304638,4.560532799924564,3.577742251192379,5.051928074290657,3.0863469768262863,63.75658096396657,0.19649982452392578,0.021500110626220703,0.17499971389770508,0.19649982452392578,0.16619643143245158,False,False
2019-03-25,4.396500110626221,4.461249828338623,4.277750015258789,4.3445000648498535,4.088000023365021,0.25186743122168653,4.591734885808394,3.584265160921648,5.095469748251768,3.080530298478275,60.81410481507912,0.18349981307983398,0.023749828338623047,0.15974998474121094,0.18349981307983398,0.17198213509150914,False,False
2019-03-26,4.487249851226807,4.543749809265137,4.364999771118164,4.421750068664551,4.1127125263214115,0.25942462017898166,4.631561766679375,3.5938632859634483,5.150411007037338,3.075014045605485,63.86979658911799,0.17875003814697266,0.1992497444152832,0.020499706268310547,0.1992497444152832,0.17803568499428885,False,False
2019-03-27,4.447500228881836,4.4942498207092285,4.34250020980835,4.412499904632568,4.1390750169754025,0.2618713255980688,4.66281766817154,3.615332365779265,5.186560319367677,3.0915897145831273,65.07505056724202,0.1517496109008789,0.07249975204467773,0.07924985885620117,0.1517496109008789,0.18057136876242502,False,False
2019-03-28,4.43874979019165,4.497499942779541,4.377749919891357,4.431250095367432,4.167812526226044,0.2607636486847529,4.6893398235955495,3.646285228856538,5.210867120965055,3.124757931487032,66.52768569741986,0.1197500228881836,0.08500003814697266,0.03474998474121094,0.1197500228881836,0.1779284988130842,False,False
2019-03-29,4.498499870300293,4.513500213623047,4.447750091552734,4.488999843597412,4.196700012683868,0.2628390755671117,4.7223781638180915,3.6710218615496446,5.248056314952315,3.145343710415421,66.58532986303604,0.0657501220703125,0.08225011825561523,0.016499996185302734,0.08225011825561523,0.16171423026493617,False,False
2019-04-01,4.581500053405762,4.587500095367432,4.509250164031982,4.557000160217285,4.2285750150680546,0.2660885595934598,4.760752134254974,3.6963978958811348,5.292929253441894,3.1642207766942154,67.69359387731953,0.07824993133544922,0.09850025177001953,0.020250320434570312,0.09850025177001953,0.15946425710405623,False,False
2019-04-02,4.581250190734863,4.619750022888184,4.538000106811523,4.574999809265137,4.261675000190735,0.2659412028798895,4.793557405950514,3.729792594430956,5.325439811710293,3.1979101886711767,68.25703190444318,0.08174991607666016,0.06274986267089844,0.01900005340576172,0.08174991607666016,0.15230355943952287,False,False
2019-04-03,4.625,4.775000095367432,4.619999885559082,4.7154998779296875,4.307387495040894,0.2611656987609522,4.8297188925627985,3.7850560975189893,5.352050290084703,3.262724699997085,74.82015198729918,0.1550002098083496,0.20000028610229492,0.04500007629394531,0.20000028610229492,0.15905356407165527,False,False
2019-04-04,4.699999809265137,4.7492499351501465,4.643249988555908,4.706500053405762,4.356137502193451,0.23798009448800544,4.832097691169461,3.8801773132174397,5.308057880145473,3.4042171242414287,77.37228300047751,0.10599994659423828,0.033750057220458984,0.0722498893737793,0.10599994659423828,0.1559642723628453,False,False
2019-04-05,4.75,4.791250228881836,4.713250160217285,4.773749828338623,4.406524991989135,0.21168693633004892,4.829898864649233,3.9831511193290376,5.253272737309331,3.55977724666894,77.78085664601095,0.07800006866455078,0.08475017547607422,0.0067501068115234375,0.08475017547607422,0.1523928301674979,False,False
2019-04-08,4.743000030517578,4.820000171661377,4.71875,4.794750213623047,4.444837498664856,0.2089919221050535,4.8628213428749625,4.026853654454749,5.28080518708507,3.608869810244642,74.36796477058877,0.10125017166137695,0.046250343322753906,0.05499982833862305,0.10125017166137695,0.14435713631766184,False,False
2019-04-09,4.761000156402588,4.772250175476074,4.689000129699707,4.731500148773193,4.478262495994568,0.1978710361038971,4.874004568202363,4.082520423786773,5.2697466404101565,3.6867783515789796,70.8775894718094,0.08325004577636719,0.022500038146972656,0.10575008392333984,0.10575008392333984,0.1411428451538086,False,False
2019-04-10,4.73075008392334,4.828499794006348,4.726250171661377,4.802499771118164,4.507612490653992,0.2003632444816235,4.908338979617239,4.106886001690745,5.309065468580486,3.706159512727498,69.31557575110932,0.1022496223449707,0.0969996452331543,0.005249977111816406,0.1022496223449707,0.12951782771519252,False,False
2019-04-11,4.804999828338623,4.836750030517578,4.738749980926514,4.78849983215332,4.540087485313416,0.18983277195219458,4.919753029217805,4.160421941409027,5.299418573122194,3.7807563975046374,72.28896420543876,0.09800004959106445,0.03425025939941406,0.06374979019165039,0.09800004959106445,0.12248212950570243,False,False
2019-04-12,4.827499866485596,4.831500053405762,4.741499900817871,4.750249862670898,4.565337467193603,0.18197471310192584,4.929286893397455,4.201388040989752,5.293236319601307,3.8374386147859,68.17855219175397,0.09000015258789062,0.043000221252441406,0.04699993133544922,0.09000015258789062,0.11580358232770648,False,False
2019-04-15,4.742499828338623,4.747499942779541,4.577499866485596,4.617499828338623,4.585024952888489,0.1634284292832699,4.911881811455029,4.258168094321949,5.238738670021569,3.931311235755409,63.122817043406286,0.1700000762939453,0.002749919891357422,0.17274999618530273,0.17274999618530273,0.11391074316842216,False,False
2019-04-16,4.6570000648498535,4.724249839782715,4.624000072479248,4.705249786376953,4.600649952888489,0.1589554119692925,4.918560776827074,4.2827391289499035,5.236471600765658,3.9648283050113187,61.011285492308765,0.1002497673034668,0.1067500114440918,0.006500244140625,0.1067500114440918,0.11069648606436593,False,False
2019-04-17,4.740499973297119,4.761499881744385,4.659749984741211,4.682250022888184,4.616762447357178,0.14931838523090274,4.915399217818983,4.318125676895372,5.214035988280789,4.019488906433566,61.4333921294819,0.10174989700317383,0.05625009536743164,0.04549980163574219,0.10174989700317383,0.10941076278686523,False,False
2019-04-18,4.689000129699707,4.723249912261963,4.629499912261963,4.65749979019165,4.619712448120117,0.14952126745373023,4.918754983027577,4.320669913212656,5.217797517935038,4.021627378305196,52.46758861876302,0.09375,0.0409998893737793,0.0527501106262207,0.09375,0.11023218291146415,False,False
2019-04-22,4.633749961853027,4.727499961853027,4.6020002365112305,4.711750030517578,4.633424949645996,0.1444197947797217,4.92226453920544,4.344585360086553,5.211104128764883,4.05574577052711,62.59472143947682,0.12549972534179688,0.07000017166137695,0.05549955368041992,0.12549972534179688,0.11216071673801967,False,False
2019-04-23,4.724999904632568,4.798250198364258,4.715250015258789,4.766749858856201,4.6545374393463135,0.130114860855735,4.914767161057783,4.3943077176348435,5.174996882769253,4.1340779959233735,70.09278529231042,0.08300018310546875,0.08650016784667969,0.0034999847412109375,0.08650016784667969,0.11250002043587821,False,False
2019-04-24,4.777249813079834,4.820250034332275,4.716000080108643,4.779250144958496,4.672412443161011,0.12066496614905627,4.913742375459123,4.431082510862898,5.155072307757235,4.189752578564786,68.12880599209205,0.10424995422363281,0.05350017547607422,0.050749778747558594,0.10424995422363281,0.10566071101597377,False,False
2019-04-25,4.738749980926514,4.761250019073486,4.59250020980835,4.672749996185303,4.685424947738648,0.10404951448061547,4.893523976699878,4.477325918777417,5.10162300566111,4.269226889816186,62.01246621532394,0.16874980926513672,0.018000125885009766,0.18674993515014648,0.18674993515014648,0.11142856734139579,False,False
2019-04-26,4.517749786376953,4.522250175476074,4.332499980926514,4.452250003814697,4.686474943161011,0.10142235217608131,4.889319647513174,4.483630238808848,5.092164351865336,4.280785534456686,50.817117157233824,0.18975019454956055,0.15049982070922852,0.34025001525878906,0.34025001525878906,0.12967855589730398,True,False
2019-04-29,4.460249900817871,4.511250019073486,4.387499809265137,4.483250141143799,4.68618745803833,0.10201796259560807,4.8902233832295465,4.482151532847114,5.094259308420763,4.278115607655898,49.77151991365583,0.12375020980834961,0.05900001525878906,0.06475019454956055,0.12375020980834961,0.1312857014792306,False,False
2019-04-30,4.45074987411499,4.550749778747559,4.43149995803833,4.525000095367432,4.684587454795837,0.10437443650273255,4.893336327801302,4.475838581790372,5.102085200806767,4.267089708784907,48.701295936704504,0.11924982070922852,0.06749963760375977,0.05175018310546875,0.11924982070922852,0.13224996839250838,False,False
2019-05-01,4.577750205993652,4.620250225067139,4.511499881744385,4.511750221252441,4.681424975395203,0.10873668548542789,4.8988983463660585,4.463951604424347,5.116371717336914,4.246478233453491,47.4231174210193,0.1087503433227539,0.09525012969970703,0.013500213623046875,0.1087503433227539,0.13271430560520717,False,False
2019-05-02,4.521500110626221,4.6217498779296875,4.478000164031982,4.579750061035156,4.674637484550476,0.11071655541702834,4.896070595384533,4.453204373716419,5.1175037062185895,4.231771262882362,44.12211161975582,0.14374971389770508,0.1099996566772461,0.033750057220458984,0.14374971389770508,0.1359821387699672,False,False
2019-05-03,4.588250160217285,4.598249912261963,4.51324987411499,4.575250148773193,4.668074989318848,0.11260229257514073,4.89327957446913,4.442870404168566,5.118484159619411,4.217665819018285,44.29472247682556,0.08500003814697266,0.01849985122680664,0.06650018692016602,0.08500003814697266,0.13562498773847306,False,False
2019-05-06,4.387499809265137,4.508500099182129,4.349999904632568,4.496250152587891,4.654200005531311,0.11594294172567361,4.886085888982658,4.422314122079964,5.1179717724340055,4.190428238628616,38.059396173238774,0.15850019454956055,0.06675004959106445,0.225250244140625,0.225250244140625,0.13937500544956752,False,False
2019-05-07,4.447500228881836,4.447500228881836,4.279250144958496,4.327750205993652,4.630850005149841,0.1320532606367836,4.8949565264234085,4.366743483876274,5.159063047696976,4.102636962602706,32.16876288134236,0.16825008392333984,0.04874992370605469,0.21700000762939453,0.21700000762939453,0.14725000517708914,True,False
2019-05-08,4.300000190734863,4.428750038146973,4.288000106811523,4.3480000495910645,4.6116750001907345,0.14397427381597197,4.899623547822679,4.32372645255879,5.187572095454622,4.035777904926847,34.859840318790134,0.14074993133544922,0.10099983215332031,0.039750099182128906,0.14074993133544922,0.1500357219151088,False,False
2019-05-09,4.278500080108643,4.288249969482422,4.135000228881836,4.254749774932861,4.584287500381469,0.1572499283249326,4.898787357031335,4.269787643731604,5.2132872136812,3.955287787081739,28.74879056352802,0.15324974060058594,0.05975008010864258,0.21299982070922852,0.21299982070922852,0.1585535662514823,True,False
2019-05-10,4.223750114440918,4.289750099182129,4.099999904632568,4.2204999923706055,4.555887508392334,0.16926011480980552,4.894407738011945,4.2173672787727225,5.232927967631555,3.8788470491531117,28.304055265025283,0.18975019454956055,0.03500032424926758,0.15474987030029297,0.18975019454956055,0.16314288548060826,False,False
2019-05-13,4.087500095367432,4.110750198364258,3.9452500343322754,3.961250066757202,4.516437518596649,0.20888446456294715,4.934206447722543,4.098668589470755,5.351975376848437,3.6808996603448603,24.21569246184329,0.16550016403198242,0.10974979400634766,0.2752499580383301,0.2752499580383301,0.17662501335144043,True,False
2019-05-14,4.00124979019165,4.08650016784668,3.962249994277954,4.051000118255615,4.488112533092499,0.23162969065763417,4.951371914407767,4.024853151777231,5.414631295723035,3.5615937704619625,30.95158996493467,0.12425017356872559,0.12525010108947754,0.0009999275207519531,0.12525010108947754,0.1781250238418579,False,False
2019-05-15,3.994999885559082,4.026249885559082,3.9352500438690186,3.989500045776367,4.4523250460624695,0.2508139276198761,4.953952901302221,3.9506971908227175,5.455580756541973,3.449069335582965,25.500609613780696,0.09099984169006348,0.024750232696533203,0.11575007438659668,0.11575007438659668,0.17305360521589006,False,False
2019-05-16,3.9839999675750737,4.047749996185303,3.941250085830689,4.004749774932861,4.418450033664703,0.2635539192345092,4.945557872133722,3.8913421951956844,5.47266571060274,3.364234356726666,26.686159121175706,0.10649991035461381,0.05824995040893555,0.04824995994567827,0.10649991035461381,0.15635716915130612,False,False
2019-05-17,3.962500095367432,4.092750072479248,3.873500108718872,3.913249969482422,4.381237542629242,0.2800507122785228,4.9413389671862875,3.821136118072196,5.5014403917433325,3.2610346935151506,25.5140649345841,0.21924996376037598,0.08800029754638672,0.13124966621398926,0.21924996376037598,0.16317858014787942,False,False
2019-05-20,3.8137500286102295,3.869250059127808,3.768749952316284,3.793750047683716,4.335337543487549,0.2977022957630794,4.930742135013708,3.73993295196139,5.526146726539867,3.1445283604352317,21.040997634014232,0.10050010681152388,0.043999910354613814,0.1445000171661377,0.1445000171661377,0.16498216560908724,False,False
2019-05-21,3.8550000190734863,3.8924999237060542,3.815999984741211,3.876499891281128,4.290825045108795,0.2963545739163563,4.883534192941507,3.6981158972760824,5.47624334077422,3.10540674944337,22.39961764311515,0.0764999389648433,0.09874987602233842,0.022249937057495117,0.09874987602233842,0.1642678465162004,False,False
2019-05-22,3.837500095367432,3.8637499809265137,3.7939999103546143,3.805000066757202,4.242112541198731,0.2918816727469098,4.82587588669255,3.6583491957049112,5.40963923218637,3.0745858502110917,20.861350892628067,0.06975007057189941,0.012749910354614258,0.08249998092651367,0.08249998092651367,0.15989286558968674,False,False
2019-05-23,3.7422499656677246,3.7422499656677246,3.6227500438690186,3.683000087738037,4.192625045776367,0.2988470107402363,4.790319067256839,3.5949310242958945,5.3880130887373126,2.997237002815422,20.66970908177302,0.11949992179870605,0.06275010108947754,0.1822500228881836,0.1822500228881836,0.1668392930712018,False,False
2019-05-24,3.70199990272522,3.737499952316284,3.621999979019165,3.628750085830689,4.151450049877167,0.3173511608538544,4.786152371584876,3.516747728169458,5.4208546932925845,2.8820454064617493,22.928973932409775,0.11549997329711914,0.05449986457824707,0.06100010871887207,0.11549997329711914,0.1589999880109514,False,False
2019-05-28,3.6465001106262207,3.679500102996826,3.581249952316284,3.583250045776367,4.1064500451087955,0.3313277405993744,4.769105526307545,3.4437945639100467,5.431761007506293,2.781139082711298,20.693555689847813,0.09825015068054199,0.05075001716613725,0.04750013351440474,0.09825015068054199,0.15051785537174764,False,False
2019-05-29,3.535249948501587,3.570499897003174,3.4735000133514404,3.508500099182129,4.05562504529953,0.34155062376361833,4.738726292826767,3.3725237977722937,5.421827540354004,2.689422550245057,17.59640114550463,0.0969998836517334,0.01275014877319336,0.10975003242492676,0.10975003242492676,0.1483035768781389,False,False
